running pipelined_tree w/ n=2 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1024                   33.15
2048                   35.45
4096                   38.98
8192                   42.44
16384                  53.37
32768                  72.20
65536                 103.45
131072                150.04
262144                268.82
524288                484.32
1048576               925.11
 
running scatter_recursive_doubling_allgather w/ n=3 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       6.53
2                       8.56
4                       8.39
8                       9.50
16                      9.47
32                      9.49
64                      9.53
128                     9.66
256                     9.97
512                    12.49
1024                   17.21
2048                   17.55
4096                   19.01
8192                   21.00
16384                  30.22
32768                  32.01
65536                  34.89
131072                 40.47
262144                 51.38
524288                 72.42
1048576               114.15
 
running scatter_recursive_doubling_allgather w/ n=3 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      16.88
2                      16.31
4                      16.16
8                      16.33
16                     18.21
32                     22.42
64                     22.53
128                    22.48
256                    25.10
512                    28.73
1024                   29.36
2048                   40.76
4096                   43.80
8192                   47.31
16384                  54.66
32768                  61.62
65536                  83.07
131072                108.28
262144                143.38
524288                259.16
1048576               416.62
 
running scatter_recursive_doubling_allgather w/ n=3 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      21.72
2                      20.45
4                      20.30
8                      20.37
16                     20.40
32                     20.63
64                     21.73
128                    27.01
256                    29.09
512                    31.52
1024                   33.86
2048                   37.63
4096                   46.28
8192                   52.75
16384                  67.02
32768                  71.55
65536                  96.59
131072                133.95
262144                195.22
524288                358.62
1048576               610.70
 
running scatter_recursive_doubling_allgather w/ n=3 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      25.82
2                      23.78
4                      23.46
8                      23.23
16                     23.14
32                     23.18
64                     24.60
128                    27.08
256                    34.99
512                    37.57
1024                   39.03
2048                   41.51
4096                   53.03
8192                   59.51
16384                  74.09
32768                 132.75
65536                 125.34
131072                187.03
262144                305.61
524288                692.53
1048576              1271.39
 
running scatter_recursive_doubling_allgather w/ n=4 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       6.47
2                       8.64
4                      10.28
8                      10.28
16                     10.32
32                     10.33
64                     10.36
128                    10.34
256                    11.41
512                    14.08
1024                   15.20
2048                   15.52
4096                   16.05
8192                   16.36
16384                  21.82
32768                  28.37
65536                  30.54
131072                 34.95
262144                 43.69
524288                 60.57
1048576                94.29
 
running scatter_recursive_doubling_allgather w/ n=4 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      15.11
2                      14.51
4                      14.45
8                      14.76
16                     16.82
32                     19.51
64                     19.52
128                    20.60
256                    20.87
512                    23.33
1024                   30.63
2048                   33.74
4096                   37.30
8192                   41.92
16384                  52.73
32768                  60.25
65536                  71.87
131072                 91.25
262144                115.74
524288                192.93
1048576               325.93
 
running scatter_recursive_doubling_allgather w/ n=4 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      20.00
2                      18.62
4                      18.49
8                      18.59
16                     18.66
32                     20.12
64                     22.32
128                    26.21
256                    28.56
512                    29.70
1024                   37.42
2048                   40.03
4096                   43.60
8192                   47.77
16384                  60.70
32768                  71.02
65536                  86.45
131072                117.15
262144                169.44
524288                302.23
1048576               541.62
 
running scatter_recursive_doubling_allgather w/ n=4 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      24.88
2                      21.90
4                      21.64
8                      21.59
16                     21.43
32                     21.85
64                     23.67
128                    26.11
256                    33.15
512                    35.34
1024                   42.12
2048                   45.12
4096                   49.28
8192                   53.71
16384                  69.74
32768                  84.04
65536                 110.89
131072                161.40
262144                267.63
524288                587.48
1048576              1120.06
 
running binomial w/ n=2 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.52
2                       1.50
4                       1.50
8                       1.52
16                      1.50
32                      1.50
64                      1.53
128                     1.95
256                     4.35
512                     4.42
1024                    4.54
2048                    4.74
4096                    4.83
8192                    7.87
16384                   8.23
32768                   8.86
65536                  10.33
131072                 13.07
262144                 18.56
524288                 29.37
1048576                50.95
 
running binomial w/ n=2 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       3.68
2                       3.66
4                       3.57
8                       3.58
16                      3.57
32                      3.58
64                      3.62
128                     4.09
256                     7.67
512                     8.30
1024                    8.72
2048                    9.58
4096                   10.69
8192                   16.66
16384                  29.43
32768                  38.10
65536                  45.04
131072                 72.98
262144                123.98
524288                231.28
1048576               445.11
 
running binomial w/ n=2 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.52
2                       5.46
4                       5.29
8                       5.24
16                      5.23
32                      5.23
64                      5.58
128                     6.19
256                     9.49
512                    10.08
1024                   10.72
2048                   11.85
4096                   13.70
8192                   20.65
16384                  39.70
32768                  53.32
65536                  65.38
131072                105.98
262144                188.94
524288                360.35
1048576               699.13
 
running binomial w/ n=2 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.45
2                       5.42
4                       5.47
8                       5.47
16                      5.40
32                      5.40
64                      5.59
128                     6.13
256                     9.53
512                    10.78
1024                   11.82
2048                   13.47
4096                   16.28
8192                   25.00
16384                  51.43
32768                  69.43
65536                  82.95
131072                139.89
262144                260.16
524288                501.93
1048576               969.47
 
running binomial w/ n=3 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.62
2                       2.67
4                       2.62
8                       2.62
16                      2.61
32                      2.60
64                      2.60
128                     2.99
256                     6.69
512                     6.78
1024                    7.08
2048                    7.40
4096                    7.50
8192                   12.59
16384                  13.22
32768                  14.43
65536                  16.86
131072                 21.45
262144                 30.47
524288                 48.65
1048576                84.70
 
running binomial w/ n=3 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.01
2                       4.94
4                       4.79
8                       4.79
16                      4.81
32                      4.79
64                      4.90
128                     5.29
256                    11.91
512                    12.35
1024                   12.91
2048                   13.91
4096                   15.18
8192                   25.08
16384                  37.64
32768                  46.87
65536                  55.37
131072                 86.22
262144                142.37
524288                260.31
1048576               492.67
 
running binomial w/ n=3 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.62
2                       5.45
4                       5.31
8                       5.34
16                      5.21
32                      5.31
64                      5.65
128                     5.88
256                    12.47
512                    13.22
1024                   14.01
2048                   15.54
4096                   17.27
8192                   28.52
16384                  46.85
32768                  60.69
65536                  73.91
131072                116.66
262144                204.49
524288                382.85
1048576               733.39
 
running binomial w/ n=3 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       6.53
2                       6.55
4                       6.44
8                       6.42
16                      6.47
32                      6.51
64                      6.55
128                     7.02
256                    14.40
512                    15.45
1024                   16.57
2048                   18.43
4096                   21.26
8192                   33.91
16384                  59.88
32768                  78.61
65536                  93.27
131072                150.02
262144                274.42
524288                524.53
1048576               996.01
 
running binomial w/ n=4 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       3.15
2                       3.11
4                       3.11
8                       3.09
16                      3.10
32                      3.08
64                      3.08
128                     3.42
256                     7.85
512                     8.00
1024                    8.21
2048                    8.60
4096                    8.67
8192                   14.55
16384                  15.31
32768                  16.58
65536                  19.53
131072                 25.18
262144                 35.95
524288                 57.58
1048576               100.95
 
running binomial w/ n=4 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.38
2                       5.28
4                       5.21
8                       5.25
16                      5.20
32                      5.21
64                      5.33
128                     5.96
256                    11.58
512                    12.13
1024                   12.66
2048                   13.68
4096                   14.83
8192                   25.06
16384                  37.57
32768                  46.74
65536                  54.61
131072                 84.39
262144                138.57
524288                252.00
1048576               476.38
 
running binomial w/ n=4 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       7.47
2                       7.20
4                       6.23
8                       6.13
16                      6.16
32                      6.25
64                      6.44
128                     6.80
256                    12.84
512                    13.65
1024                   14.33
2048                   15.55
4096                   17.60
8192                   28.77
16384                  47.19
32768                  60.99
65536                  73.82
131072                117.66
262144                203.94
524288                381.24
1048576               729.36
 
running binomial w/ n=4 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       7.36
2                       7.40
4                       7.41
8                       7.39
16                      7.40
32                      7.38
64                      7.57
128                     8.25
256                    14.16
512                    15.16
1024                   16.50
2048                   18.29
4096                   21.06
8192                   33.89
16384                  60.03
32768                  78.69
65536                  92.88
131072                149.57
262144                271.26
524288                510.74
1048576               983.22
 
running circ_vring w/ n=2 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.72
2                       1.76
4                       1.72
8                       1.71
16                      1.71
32                      1.73
64                      1.78
128                     2.25
256                     4.35
512                     4.37
1024                    4.57
2048                    4.75
4096                    4.72
8192                    7.70
16384                   8.04
32768                   8.74
65536                  10.19
131072                 12.96
262144                 18.43
524288                 29.24
1048576                50.90
 
running circ_vring w/ n=2 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       3.15
2                       3.14
4                       3.04
8                       3.04
16                      3.04
32                      3.06
64                      3.18
128                     3.68
256                     5.31
512                     5.76
1024                    6.17
2048                    7.04
4096                    8.41
8192                   13.18
16384                  27.11
32768                  35.92
65536                  63.89
131072                114.52
262144                210.02
524288                405.56
1048576               773.13
 
running circ_vring w/ n=2 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       4.22
2                       4.17
4                       4.05
8                       4.09
16                      4.05
32                      4.04
64                      4.26
128                     4.83
256                     6.34
512                     7.01
1024                    7.71
2048                    8.92
4096                   11.20
8192                   17.59
16384                  40.35
32768                  56.24
65536                 103.95
131072                191.51
262144                372.57
524288                719.96
1048576              1427.31
 
running circ_vring w/ n=2 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.33
2                       5.29
4                       5.06
8                       5.09
16                      5.06
32                      5.07
64                      5.12
128                     5.77
256                     7.43
512                     8.43
1024                    9.70
2048                   11.51
4096                   15.09
8192                   24.18
16384                  57.09
32768                  82.08
65536                 145.16
131072                274.23
262144                521.87
524288               1013.36
1048576              2006.50
 
running circ_vring w/ n=3 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.45
2                       2.38
4                       2.40
8                       2.40
16                      2.40
32                      2.40
64                      2.41
128                     2.68
256                     5.91
512                     6.02
1024                    6.18
2048                    6.50
4096                    6.60
8192                   11.21
16384                  11.83
32768                  13.02
65536                  15.50
131072                 19.98
262144                 29.07
524288                 47.16
1048576                83.36
 
running circ_vring w/ n=3 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       4.96
2                       4.89
4                       4.81
8                       4.81
16                      4.82
32                      4.82
64                      5.07
128                     5.70
256                     9.20
512                     9.77
1024                   10.10
2048                   11.01
4096                   12.34
8192                   20.06
16384                  35.21
32768                  44.25
65536                  67.94
131072                113.36
262144                199.97
524288                378.51
1048576               724.10
 
running circ_vring w/ n=3 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.20
2                       4.75
4                       4.78
8                       5.17
16                      4.68
32                      4.70
64                      4.83
128                     5.22
256                     8.83
512                     9.63
1024                   10.39
2048                   11.77
4096                   14.23
8192                   23.04
16384                  45.72
32768                  61.74
65536                 109.04
131072                193.29
262144                361.06
524288                690.07
1048576              1335.17
 
running circ_vring w/ n=3 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       6.35
2                       6.23
4                       6.19
8                       6.21
16                      6.13
32                      6.22
64                      6.33
128                     6.75
256                    10.47
512                    11.43
1024                   12.59
2048                   14.63
4096                   18.69
8192                   30.77
16384                  64.79
32768                  92.45
65536                 163.74
131072                286.52
262144                558.20
524288               1062.63
1048576              2051.78
 
running circ_vring w/ n=4 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       3.60
2                       3.46
4                       3.51
8                       3.47
16                      3.47
32                      3.49
64                      3.53
128                     3.86
256                     7.82
512                     7.94
1024                    8.19
2048                    8.55
4096                    8.66
8192                   14.47
16384                  15.21
32768                  16.54
65536                  19.44
131072                 25.02
262144                 35.81
524288                 57.47
1048576               100.97
 
running circ_vring w/ n=4 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.10
2                       4.89
4                       4.89
8                       4.87
16                      4.88
32                      4.88
64                      5.05
128                     5.70
256                     9.05
512                     9.46
1024                    9.93
2048                   11.09
4096                   12.89
8192                   20.59
16384                  36.34
32768                  47.73
65536                  73.48
131072                126.38
262144                225.63
524288                432.57
1048576               821.10
 
running circ_vring w/ n=4 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       6.69
2                       6.42
4                       6.39
8                       6.35
16                      6.34
32                      5.71
64                      6.00
128                     6.44
256                     9.73
512                    10.27
1024                   10.97
2048                   12.43
4096                   14.71
8192                   23.86
16384                  48.48
32768                  65.62
65536                 115.36
131072                211.55
262144                405.14
524288                785.35
1048576              1542.95
 
running circ_vring w/ n=4 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       7.05
2                       6.77
4                       6.80
8                       6.77
16                      6.80
32                      6.82
64                      6.88
128                     7.45
256                    10.87
512                    11.94
1024                   13.25
2048                   15.22
4096                   18.92
8192                   31.01
16384                  66.57
32768                  94.89
65536                 172.28
131072                309.28
262144                593.11
524288               1141.23
1048576              2253.20
 
running pipelined_tree w/ n=2 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.73
2                       1.67
4                       1.64
8                       1.68
16                      1.65
32                      1.67
64                      1.65
128                     2.29
256                     4.68
512                     4.72
1024                    4.82
2048                    5.08
4096                    5.13
8192                    8.75
16384                   9.27
32768                  15.60
65536                  39.68
131072                 97.96
262144                185.55
524288                380.69
1048576               767.84
 
running pipelined_tree w/ n=2 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       4.30
2                       4.27
4                       4.18
8                       4.23
16                      4.16
32                      4.19
64                      4.35
128                     4.65
256                     5.79
512                     6.32
1024                    6.63
2048                    7.19
4096                    8.35
8192                   13.06
16384                  19.45
32768                  28.92
65536                  49.45
131072                103.79
262144                175.10
524288                347.42
1048576               691.51
 
running pipelined_tree w/ n=2 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.04
2                       4.88
4                       4.84
8                       4.87
16                      4.93
32                      4.90
64                      5.35
128                     5.41
256                     6.62
512                     7.02
1024                    7.38
2048                    8.30
4096                   10.94
8192                   17.64
16384                  24.83
32768                  35.82
65536                  58.77
131072                124.15
262144                196.44
524288                381.46
1048576               761.82
 
running pipelined_tree w/ n=2 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.03
2                       4.75
4                       4.74
8                       4.73
16                      4.78
32                      4.65
64                      4.75
128                     5.01
256                     6.57
512                     7.42
1024                    8.74
2048                   10.79
4096                   14.98
8192                   24.69
16384                  35.53
32768                  50.82
65536                  82.38
131072                168.33
262144                258.15
524288                491.37
1048576               967.92
 
running pipelined_tree w/ n=3 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.30
2                       2.28
4                       2.27
8                       2.28
16                      2.27
32                      2.29
64                      2.31
128                     2.40
256                     5.64
512                     5.73
1024                    5.77
2048                    5.98
4096                    6.07
8192                   11.14
16384                  11.86
32768                  20.33
65536                  51.84
131072                126.68
262144                241.77
524288                494.49
1048576              1002.81
 
running pipelined_tree w/ n=3 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.07
2                       4.79
4                       4.78
8                       4.81
16                      4.78
32                      4.82
64                      4.95
128                     5.46
256                     7.59
512                     7.93
1024                    8.40
2048                    9.13
4096                   10.42
8192                   18.52
16384                  24.80
32768                  36.02
65536                  63.55
131072                135.71
262144                230.49
524288                452.92
1048576               902.95
 
running pipelined_tree w/ n=3 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.84
2                       5.50
4                       5.50
8                       5.51
16                      5.46
32                      5.54
64                      5.75
128                     6.19
256                     8.52
512                     8.81
1024                    9.33
2048                   10.55
4096                   13.24
8192                   23.45
16384                  30.46
32768                  43.35
65536                  73.53
131072                172.04
262144                255.16
524288                496.68
1048576               989.92
 
running pipelined_tree w/ n=3 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       6.37
2                       5.85
4                       5.96
8                       5.89
16                      5.88
32                      5.87
64                      5.88
128                     6.32
256                     8.95
512                     9.83
1024                   11.03
2048                   13.19
4096                   17.76
8192                   30.80
16384                  42.39
32768                  60.62
65536                  96.07
131072                210.11
262144                306.82
524288                591.12
1048576              1171.35
 
running pipelined_tree w/ n=4 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       4.32
2                       4.28
4                       4.30
8                       4.31
16                      4.30
32                      4.31
64                      4.29
128                     4.63
256                    10.01
512                    10.12
1024                   10.25
2048                   10.58
4096                   10.66
8192                   18.64
16384                  20.06
32768                  29.94
65536                  65.60
131072                153.31
262144                280.53
524288                567.21
1048576              1140.23
 
running pipelined_tree w/ n=4 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       7.06
2                       6.80
4                       6.79
8                       6.74
16                      6.79
32                      6.77
64                      6.93
128                     7.61
256                    12.80
512                    13.25
1024                   13.62
2048                   14.31
4096                   15.49
8192                   25.85
16384                  32.17
32768                  43.78
65536                  74.50
131072                156.47
262144                260.76
524288                509.91
1048576              1011.38
 
running pipelined_tree w/ n=4 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       7.92
2                       7.46
4                       7.43
8                       7.29
16                      7.40
32                      7.49
64                      7.48
128                     7.90
256                    13.08
512                    13.42
1024                   13.94
2048                   15.29
4096                   18.44
8192                   31.44
16384                  38.50
32768                  51.51
65536                  84.68
131072                243.56
262144                287.06
524288                549.58
1048576              1091.70
 
running pipelined_tree w/ n=4 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       8.53
2                       7.98
4                       7.85
8                       7.88
16                      7.88
32                      7.78
64                      7.83
128                     8.35
256                    13.54
512                    14.74
1024                   15.90
