running ring w/ n=2 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
65536                 380.82
131072                672.27
262144               1319.51
524288               3056.22
1048576              5315.06
 
running recursive_doubling w/ n=3 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       6.47
8                       6.51
16                      6.37
32                      6.38
64                      6.37
128                     6.76
256                     9.38
512                     9.74
1024                   10.80
2048                   11.22
4096                   11.96
8192                   20.45
16384                  24.57
32768                  31.25
65536                  41.80
131072                 63.61
262144                 97.71
524288                176.55
1048576               348.18
 
running recursive_doubling w/ n=3 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      13.33
8                      12.80
16                     12.71
32                     12.72
64                     12.82
128                    13.96
256                    16.11
512                    17.23
1024                   18.16
2048                   20.14
4096                   22.51
8192                   34.22
16384                  57.64
32768                  80.93
65536                 152.88
131072                247.84
262144                463.68
524288                915.20
1048576              1777.33
 
running recursive_doubling w/ n=3 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      18.35
8                      17.54
16                     17.54
32                     17.47
64                     18.28
128                    18.85
256                    21.44
512                    22.39
1024                   24.56
2048                   27.38
4096                   31.86
8192                   47.20
16384                  94.18
32768                 142.04
65536                 257.01
131072                437.85
262144                849.88
524288               1687.51
1048576              3293.84
 
running recursive_doubling w/ n=3 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      23.82
8                      21.88
16                     21.79
32                     21.85
64                     21.72
128                    23.14
256                    25.63
512                    28.39
1024                   31.11
2048                   34.87
4096                   42.50
8192                   64.61
16384                 131.33
32768                 197.61
65536                 432.58
131072                744.40
262144               1566.96
524288               3425.41
1048576              6068.97
 
running recursive_doubling w/ n=4 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       7.28
8                       7.11
16                      7.12
32                      7.17
64                      7.23
128                     7.88
256                     9.90
512                    10.20
1024                   10.42
2048                   11.11
4096                   11.81
8192                   19.42
16384                  23.53
32768                  31.18
65536                  45.47
131072                 69.03
262144                100.47
524288                189.71
1048576               389.36
 
running recursive_doubling w/ n=4 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      15.07
8                      14.64
16                     14.64
32                     14.70
64                     14.83
128                    16.16
256                    19.52
512                    20.81
1024                   22.18
2048                   23.54
4096                   26.15
8192                   41.91
16384                  63.26
32768                  87.79
65536                 158.18
131072                257.67
262144                474.77
524288                944.39
1048576              1809.64
 
running recursive_doubling w/ n=4 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      20.21
8                      19.22
16                     19.25
32                     19.30
64                     19.80
128                    20.70
256                    24.06
512                    25.37
1024                   27.74
2048                   30.09
4096                   35.91
8192                   54.32
16384                  97.74
32768                 146.48
65536                 264.94
131072                461.82
262144                880.95
524288               1731.67
1048576              3512.51
 
running recursive_doubling w/ n=4 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      25.06
8                      24.71
16                     24.30
32                     24.33
64                     24.30
128                    25.63
256                    29.56
512                    32.75
1024                   35.65
2048                   38.78
4096                   46.48
8192                   72.38
16384                 137.75
32768                 203.95
65536                 447.81
131072                825.05
262144               1815.25
524288               3605.24
1048576              6266.88
 
running reduce_scatter_allgather w/ n=2 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       4.06
8                       7.59
16                      7.48
32                      7.63
64                      7.47
128                     7.49
256                     7.91
512                     9.76
1024                    9.92
2048                   10.51
4096                   11.24
8192                   11.99
16384                  19.40
32768                  23.65
65536                  30.76
131072                 44.11
262144                 72.07
524288                100.35
1048576               194.05
 
running reduce_scatter_allgather w/ n=2 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      11.34
8                      10.88
16                     10.82
32                     10.85
64                     19.66
128                    19.70
256                    19.86
512                    20.62
1024                   23.27
2048                   25.99
4096                   29.65
8192                   33.36
16384                  42.87
32768                  61.79
65536                  90.63
131072                196.76
262144                246.44
524288                439.12
1048576               842.71
 
running reduce_scatter_allgather w/ n=2 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      15.77
8                      14.82
16                     14.74
32                     14.88
64                     15.21
128                    16.68
256                    27.67
512                    27.98
1024                   28.34
2048                   30.27
4096                   33.91
8192                   40.46
16384                  55.07
32768                  77.45
65536                 176.93
131072                171.56
262144                303.72
524288                530.02
1048576               936.20
 
running reduce_scatter_allgather w/ n=2 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      20.96
8                      19.65
16                     19.61
32                     19.64
64                     19.15
128                    20.29
256                    22.28
512                    35.76
1024                   36.58
2048                   37.92
4096                   41.08
8192                   47.82
16384                  65.78
32768                  89.33
65536                 136.70
131072                388.53
262144                361.71
524288                649.73
1048576              1282.21
 
running reduce_scatter_allgather w/ n=3 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       7.78
8                      10.79
16                     10.76
32                     10.71
64                     10.69
128                    10.85
256                    13.98
512                    15.31
1024                   15.99
2048                   17.79
4096                   18.15
8192                   24.79
16384                  35.18
32768                  44.08
65536                  60.89
131072                 90.13
262144                128.16
524288                203.50
1048576               393.33
 
running reduce_scatter_allgather w/ n=3 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      13.80
8                      13.20
16                     13.17
32                     13.18
64                     13.35
128                    24.70
256                    24.77
512                    25.17
1024                   25.96
2048                   28.02
4096                   32.67
8192                   38.27
16384                  57.05
32768                  87.64
65536                  88.17
131072                170.17
262144                251.75
524288                438.72
1048576               852.46
 
running reduce_scatter_allgather w/ n=3 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      18.55
8                      17.59
16                     17.39
32                     17.62
64                     17.76
128                    18.83
256                    21.03
512                    33.50
1024                   33.93
2048                   35.52
4096                   37.03
8192                   41.94
16384                  55.99
32768                  79.89
65536                 111.72
131072                166.83
262144                436.39
524288                588.26
1048576               982.34
 
running reduce_scatter_allgather w/ n=3 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      23.17
8                      22.19
16                     22.20
32                     21.88
64                     21.86
128                    23.32
256                    25.74
512                    28.84
1024                   43.23
2048                   44.27
4096                   47.85
8192                   55.97
16384                  66.27
32768                 123.77
65536                 174.31
131072                247.74
262144                465.30
524288                844.40
1048576              1523.68
 
running reduce_scatter_allgather w/ n=4 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       7.56
8                       7.58
16                     14.63
32                     14.64
64                     14.71
128                    14.50
256                    15.01
512                    17.88
1024                   18.77
2048                   19.51
4096                   20.40
8192                   21.55
16384                  29.17
32768                  39.39
65536                  49.20
131072                 68.40
262144                106.10
524288                154.72
1048576               256.37
 
running reduce_scatter_allgather w/ n=4 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      15.51
8                      15.11
16                     15.11
32                     15.09
64                     15.40
128                    27.46
256                    27.68
512                    28.48
1024                   30.15
2048                   33.81
4096                   38.80
8192                   43.95
16384                  61.81
32768                  72.51
65536                 174.83
131072                220.47
262144                288.60
524288                536.77
1048576               996.74
 
running reduce_scatter_allgather w/ n=4 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      20.33
8                      19.42
16                     19.32
32                     19.57
64                     20.05
128                    20.88
256                    24.27
512                    36.37
1024                   37.10
2048                   38.41
4096                   42.23
8192                   51.95
16384                  66.38
32768                 109.76
65536                 159.69
131072                229.28
262144                400.69
524288                673.72
1048576              1002.04
 
running reduce_scatter_allgather w/ n=4 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      25.75
8                      24.45
16                     24.33
32                     24.24
64                     24.22
128                    25.70
256                    29.29
512                    32.52
1024                   46.74
2048                   50.55
4096                   57.25
8192                   71.37
16384                  90.12
32768                 123.01
65536                 203.17
131072                392.39
262144                426.38
524288                730.57
1048576              1974.72
 
running circ_vring w/ n=2 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       3.99
8                       3.94
16                      3.91
32                      3.88
64                      3.78
128                     3.96
256                     5.22
512                     5.31
1024                    5.47
2048                    5.81
4096                    6.05
8192                    9.24
16384                  10.29
32768                  12.25
65536                  16.10
131072                 26.98
262144                 40.66
524288                 72.06
1048576               136.60
 
running circ_vring w/ n=2 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      12.84
8                      12.51
16                     12.38
32                     12.39
64                     12.55
128                    13.25
256                    17.76
512                    18.73
1024                   20.23
2048                   21.00
4096                   23.70
8192                   41.01
16384                  63.50
32768                  92.57
65536                 120.08
131072                503.42
262144               1058.53
524288               2165.31
1048576              4436.61
 
running circ_vring w/ n=2 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      18.67
8                      17.93
16                     17.84
32                     17.86
64                     18.24
128                    19.20
256                    24.51
512                    24.80
1024                   25.76
2048                   28.46
4096                   33.29
8192                   60.09
16384                 100.26
32768                 148.73
65536                 203.31
131072               1127.55
262144               2237.17
524288               4549.61
1048576             10607.00
 
running circ_vring w/ n=2 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      23.86
8                      22.86
16                     22.77
32                     22.71
64                     22.59
128                    23.65
256                    29.04
512                    30.63
1024                   32.62
2048                   36.68
4096                   44.64
8192                   78.09
16384                 147.68
32768                 227.53
65536                 338.38
131072               2361.04
262144               5282.91
524288              11514.97
1048576             24798.62
 
running circ_vring w/ n=3 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       7.53
8                       7.67
16                      7.49
32                      7.48
64                      7.34
128                     7.86
256                     9.59
512                     9.82
1024                   10.03
2048                   10.60
4096                   11.03
8192                   17.78
16384                  20.49
32768                  25.04
65536                  35.17
131072                 48.02
262144                117.88
524288                232.80
1048576               507.89
 
running circ_vring w/ n=3 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      15.78
8                      15.30
16                     15.24
32                     15.22
64                     15.44
128                    16.27
256                    24.52
512                    25.56
1024                   26.48
2048                   29.52
4096                   30.44
8192                   54.70
16384                  74.60
32768                 111.24
65536                 158.78
131072                395.77
262144                863.88
524288               1841.86
1048576              3690.11
 
running circ_vring w/ n=3 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      22.13
8                      21.32
16                     21.32
32                     21.51
64                     21.67
128                    22.52
256                    30.84
512                    31.99
1024                   33.52
2048                   35.80
4096                   40.42
8192                   74.91
16384                 113.69
32768                 173.11
65536                 248.55
131072                889.02
262144               1974.92
524288               4524.02
1048576              9969.04
 
running circ_vring w/ n=3 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      27.47
8                      26.40
16                     26.40
32                     26.31
64                     26.51
128                    28.47
256                    36.54
512                    38.92
1024                   40.31
2048                   44.38
4096                   52.70
8192                   95.55
16384                 165.48
32768                 255.32
65536                 425.76
131072               2080.93
262144               4362.94
524288               9670.88
1048576             19946.29
 
running circ_vring w/ n=4 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       7.86
8                       7.65
16                      7.64
32                      7.67
64                      7.60
128                     8.18
256                    10.10
512                    10.47
1024                   10.72
2048                   11.62
4096                   12.69
8192                   20.48
16384                  25.42
32768                  35.15
65536                  53.05
131072                123.87
262144                251.15
524288                501.57
1048576              1009.21
 
running circ_vring w/ n=4 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      16.61
8                      16.17
16                     16.09
32                     16.13
64                     16.33
128                    17.31
256                    22.22
512                    23.52
1024                   25.12
2048                   26.23
4096                   29.76
8192                   50.80
16384                  75.58
32768                 109.11
65536                 147.47
131072                540.46
262144               1099.81
524288               2188.17
1048576              4753.73
 
running circ_vring w/ n=4 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      22.64
8                      21.77
16                     21.67
32                     22.38
64                     22.23
128                    23.05
256                    29.27
512                    30.61
1024                   31.64
2048                   34.81
4096                   41.19
8192                   71.47
16384                 118.24
32768                 173.67
65536                 244.11
131072               1234.89
262144               2487.08
524288               5355.27
1048576             11405.47
 
running circ_vring w/ n=4 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      28.66
8                      27.41
16                     27.28
32                     27.07
64                     27.16
128                    28.31
256                    35.14
512                    37.69
1024                   39.46
2048                   44.01
4096                   54.68
8192                   98.79
16384                 206.31
32768                 332.46
65536                 518.18
131072               2954.72
262144               6025.64
524288              12836.22
1048576             27379.13
 
running circ_rrs_ag w/ n=2 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       5.10
8                       7.17
16                      6.97
32                      6.98
64                      7.00
128                     7.18
256                     7.67
512                     9.16
1024                    9.20
2048                   10.22
4096                   10.81
8192                   11.89
16384                  19.48
32768                  28.62
65536                  31.93
131072                 68.98
262144                145.21
524288                368.04
1048576               770.40
 
running circ_rrs_ag w/ n=2 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      20.14
8                      21.69
16                     24.13
32                     27.09
64                     28.84
128                    30.50
256                    31.75
512                    33.46
1024                   34.08
2048                   40.75
4096                   43.32
8192                   48.74
16384                  58.97
32768                  72.08
65536                  83.01
131072                177.73
262144                395.78
524288               1059.14
1048576              2462.44
 
running circ_rrs_ag w/ n=2 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      27.15
8                      28.78
16                     31.20
32                     33.32
64                     35.88
128                    39.31
256                    45.64
512                    51.14
1024                   55.16
2048                   78.09
4096                   63.25
8192                   67.69
16384                  80.82
32768                 101.46
65536                 129.58
131072                351.85
262144                885.04
524288               2207.50
1048576              5141.66
 
running circ_rrs_ag w/ n=2 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      32.90
8                      35.00
16                     38.16
32                     41.00
64                     44.52
128                    50.41
256                    57.63
512                    71.40
1024                   95.87
2048                  137.06
4096                  106.40
8192                  112.86
16384                 127.83
32768                 155.63
65536                 220.30
131072                747.62
262144               1933.07
524288               4867.55
1048576             11377.02
 
running circ_rrs_ag w/ n=3 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       8.80
8                      11.85
16                     13.79
32                     13.81
64                     13.91
128                    14.04
256                    14.08
512                    15.14
1024                   17.86
2048                   18.45
4096                   19.34
8192                   20.85
16384                  42.90
32768                  37.84
65536                  47.45
131072                 85.38
262144                186.39
524288                398.02
1048576               803.81
 
running circ_rrs_ag w/ n=3 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      23.36
8                      25.61
16                     28.39
32                     30.59
64                     34.35
128                    37.97
256                    39.28
512                    42.19
1024                   47.09
2048                   49.39
4096                   53.72
8192                   62.02
16384                  71.61
32768                  78.52
65536                  96.22
131072                189.63
262144                417.03
524288               1057.71
1048576              2416.37
 
running circ_rrs_ag w/ n=3 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      31.40
8                      33.04
16                     36.47
32                     39.30
64                     41.55
128                    46.02
256                    53.58
512                    64.87
1024                   80.00
2048                   96.16
4096                   85.50
8192                   83.57
16384                  96.91
32768                 119.05
65536                 149.76
131072                363.67
262144                893.40
524288               2221.67
1048576              4948.89
 
running circ_rrs_ag w/ n=3 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      39.17
8                      41.13
16                     44.81
32                     47.74
64                     51.25
128                    57.04
256                    67.29
512                    83.25
1024                  149.27
2048                  202.79
4096                  182.26
8192                  138.56
16384                 149.62
32768                 180.46
65536                 252.65
131072                850.65
262144               1970.14
524288               5104.15
1048576             11316.60
 
running circ_rrs_ag w/ n=4 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       9.94
8                      12.00
16                     13.97
32                     13.99
64                     14.01
128                    14.20
256                    14.81
512                    17.05
1024                   17.58
2048                   18.42
4096                   20.51
8192                   22.08
16384                  28.91
32768                  40.29
65536                  51.18
131072                 93.40
262144                179.12
524288                459.84
1048576               905.00
 
running circ_rrs_ag w/ n=4 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      23.69
8                      25.12
16                     27.60
32                     29.87
64                     32.30
128                    36.22
256                    39.23
512                    41.91
1024                   43.09
2048                   55.57
4096                   51.91
8192                   54.92
16384                  66.28
32768                  79.41
65536                  97.13
131072                184.04
262144                400.31
524288                951.82
1048576              2176.17
 
running circ_rrs_ag w/ n=4 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      32.20
8                      33.88
16                     36.42
32                     39.28
64                     41.73
128                    46.58
256                    53.49
512                    63.03
1024                   83.75
2048                  117.84
4096                   82.77
8192                   87.10
16384                  99.65
32768                 117.05
65536                 150.13
131072                407.48
262144                966.78
524288               2167.84
1048576              4780.60
 
running circ_rrs_ag w/ n=4 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      39.75
8                      41.32
16                     44.54
32                     47.10
64                     50.75
128                    57.80
256                    66.51
512                    81.18
1024                  124.76
2048                  215.44
4096                  201.33
8192                  150.47
16384                 167.63
32768                 203.49
65536                 274.85
131072                907.77
262144               2036.94
524288               5105.27
1048576             11378.55
 
running circ_rs_ag w/ n=2 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       5.00
8                       6.87
16                      6.83
32                      6.80
64                      6.83
128                     6.78
256                     7.39
512                     8.92
1024                    9.14
2048                    9.56
4096                   10.18
8192                   11.03
16384                  17.64
32768                  21.47
65536                  27.00
131072                 37.73
262144                 59.87
524288                 92.32
1048576               177.85
 
running circ_rs_ag w/ n=2 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      19.28
8                      20.77
16                     23.11
32                     25.01
64                     26.32
128                    29.13
256                    29.54
512                    31.09
1024                   33.09
2048                   44.71
4096                   39.08
8192                   44.25
16384                  58.05
32768                  71.32
65536                  83.19
131072                115.73
262144                171.63
524288                286.53
1048576               492.04
 
running circ_rs_ag w/ n=2 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      25.85
8                      28.23
16                     30.70
32                     32.28
64                     34.02
128                    35.40
256                    37.71
512                    42.28
1024                   47.21
2048                   83.87
4096                   52.40
8192                   57.82
16384                  72.09
32768                  90.29
65536                 121.78
131072                170.63
262144                267.85
524288                450.36
1048576               760.26
 
running circ_rs_ag w/ n=2 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      32.05
8                      33.98
16                     36.59
32                     38.85
64                     40.67
128                    44.12
256                    45.70
512                    47.37
1024                   62.98
2048                  124.55
4096                   78.47
8192                   77.02
16384                  94.11
32768                 124.20
65536                 202.62
131072                347.56
