running ring w/ n=2 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       3.42
8                       3.35
16                      3.37
32                      3.35
64                      3.39
128                     3.95
256                     5.07
512                     5.25
1024                    5.46
2048                    5.81
4096                    6.23
8192                    9.81
16384                  11.77
32768                  15.12
65536                  22.13
131072                 32.76
262144                 51.31
524288                 94.49
1048576               194.76
 
running recursive_doubling w/ n=2 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      11.19
8                      10.85
16                     10.78
32                     10.76
64                     11.06
128                    11.97
256                    14.27
512                    14.80
1024                   15.95
2048                   17.39
4096                   19.60
8192                   30.75
16384                  49.26
32768                  67.84
65536                 138.19
131072                227.36
262144                437.81
524288                859.89
1048576              1629.80
 
running recursive_doubling w/ n=2 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      15.70
8                      15.03
16                     14.84
32                     14.61
64                     15.11
128                    16.20
256                    18.11
512                    18.83
1024                   20.26
2048                   23.00
4096                   27.40
8192                   41.96
16384                  76.83
32768                 121.14
65536                 218.11
131072                379.75
262144                746.59
524288               1486.82
1048576              2742.28
 
running recursive_doubling w/ n=2 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      19.78
8                      19.51
16                     19.35
32                     19.35
64                     18.84
128                    19.58
256                    21.95
512                    24.33
1024                   26.62
2048                   30.64
4096                   36.58
8192                   56.47
16384                 109.78
32768                 159.52
65536                 369.97
131072                664.87
262144               1305.47
524288               2759.12
1048576              5063.02
 
running recursive_doubling w/ n=3 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       7.56
8                       7.18
16                      7.17
32                      7.17
64                      7.26
128                     7.64
256                    10.86
512                    11.11
1024                   12.64
2048                   12.67
4096                   13.68
8192                   23.63
16384                  29.54
32768                  39.93
65536                  57.16
131072                 78.82
262144                117.26
524288                215.28
1048576               432.93
 
running recursive_doubling w/ n=3 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      13.76
8                      13.23
16                     13.10
32                     13.10
64                     13.39
128                    14.30
256                    16.58
512                    17.46
1024                   18.56
2048                   20.54
4096                   22.78
8192                   34.83
16384                  60.13
32768                  86.53
65536                 157.90
131072                252.90
262144                469.95
524288                929.36
1048576              1742.98
 
running recursive_doubling w/ n=3 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      18.85
8                      17.80
16                     17.74
32                     17.64
64                     18.80
128                    19.22
256                    21.36
512                    22.53
1024                   24.33
2048                   27.33
4096                   31.77
8192                   47.16
16384                  93.25
32768                 138.82
65536                 258.20
131072                436.35
262144                850.94
524288               1675.19
1048576              3210.85
 
running recursive_doubling w/ n=3 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      22.98
8                      21.94
16                     21.85
32                     21.64
64                     21.50
128                    22.76
256                    25.41
512                    28.17
1024                   31.01
2048                   34.33
4096                   41.60
8192                   64.23
16384                 125.97
32768                 189.83
65536                 416.54
131072                723.32
262144               1430.67
524288               3393.65
1048576              5970.13
 
running recursive_doubling w/ n=4 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       6.75
8                       6.73
16                      6.61
32                      6.59
64                      6.66
128                     7.27
256                     9.09
512                     9.32
1024                    9.79
2048                   10.62
4096                   11.53
8192                   18.88
16384                  23.55
32768                  31.48
65536                  46.76
131072                 74.28
262144                100.98
524288                186.06
1048576               386.75
 
running recursive_doubling w/ n=4 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      15.18
8                      14.73
16                     14.71
32                     14.72
64                     14.80
128                    16.12
256                    19.62
512                    20.88
1024                   22.38
2048                   23.63
4096                   26.30
8192                   41.39
16384                  63.36
32768                  87.48
65536                 160.82
131072                264.41
262144                496.85
524288               1000.24
1048576              1851.95
 
running recursive_doubling w/ n=4 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      20.33
8                      19.32
16                     19.27
32                     19.59
64                     19.76
128                    20.72
256                    24.30
512                    25.56
1024                   27.42
2048                   29.90
4096                   34.78
8192                   54.23
16384                  96.14
32768                 143.38
65536                 260.43
131072                450.29
262144                877.52
524288               1739.13
1048576              3403.32
 
running recursive_doubling w/ n=4 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      25.13
8                      23.89
16                     23.98
32                     23.89
64                     23.94
128                    25.27
256                    29.05
512                    32.11
1024                   34.83
2048                   37.87
4096                   45.56
8192                   72.41
16384                 133.90
32768                 202.30
65536                 439.66
131072                766.39
262144               1671.10
524288               3440.01
1048576              6015.41
 
running reduce_scatter_allgather w/ n=2 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       3.45
8                       6.39
16                      6.43
32                      6.42
64                      6.38
128                     6.42
256                     7.45
512                     9.42
1024                    9.62
2048                   10.13
4096                   10.83
8192                   11.50
16384                  18.53
32768                  21.20
65536                  27.50
131072                 39.24
262144                 61.32
524288                 91.65
1048576               170.74
 
running reduce_scatter_allgather w/ n=2 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      11.58
8                      11.13
16                     11.00
32                     11.04
64                     20.21
128                    20.35
256                    20.58
512                    21.46
1024                   23.48
2048                   26.19
4096                   29.47
8192                   33.25
16384                  42.40
32768                  61.92
65536                  99.40
131072                199.43
262144                246.47
524288                444.09
1048576               854.91
 
running reduce_scatter_allgather w/ n=2 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      15.76
8                      15.15
16                     14.90
32                     14.98
64                     15.30
128                    16.64
256                    27.74
512                    27.87
1024                   28.44
2048                   30.31
4096                   33.76
8192                   40.12
16384                  53.38
32768                  75.37
65536                 163.60
131072                171.75
262144                282.76
524288                520.75
1048576               954.61
 
running reduce_scatter_allgather w/ n=2 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      19.59
8                      19.07
16                     18.94
32                     18.87
64                     18.96
128                    19.82
256                    21.89
512                    35.23
1024                   36.14
2048                   37.40
4096                   40.28
8192                   46.96
16384                  65.49
32768                  89.00
65536                 134.84
131072                326.57
262144                399.72
524288                650.66
1048576              1305.66
 
running reduce_scatter_allgather w/ n=3 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       7.35
8                      10.39
16                     10.33
32                     10.26
64                     10.33
128                    10.17
256                    13.09
512                    15.22
1024                   15.69
2048                   17.33
4096                   17.51
8192                   23.29
16384                  32.53
32768                  39.92
65536                  52.21
131072                 75.64
262144                118.24
524288                175.66
1048576               351.00
 
running reduce_scatter_allgather w/ n=3 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      14.01
8                      13.33
16                     13.33
32                     13.28
64                     13.65
128                    24.59
256                    24.73
512                    25.35
1024                   26.16
2048                   28.26
4096                   32.92
8192                   41.65
16384                  63.62
32768                  62.83
65536                  91.43
131072                154.53
262144                250.63
524288                465.31
1048576               882.54
 
running reduce_scatter_allgather w/ n=3 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      18.84
8                      17.53
16                     17.48
32                     17.42
64                     18.32
128                    18.79
256                    21.21
512                    33.31
1024                   33.84
2048                   35.14
4096                   37.49
8192                   42.47
16384                  56.11
32768                  80.58
65536                 111.57
131072                201.32
262144                436.54
524288                517.70
1048576               966.35
 
running reduce_scatter_allgather w/ n=3 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      22.69
8                      21.50
16                     21.51
32                     21.47
64                     21.47
128                    22.76
256                    25.37
512                    28.16
1024                   43.41
2048                   43.36
4096                   46.66
8192                   55.77
16384                  66.61
32768                 104.04
65536                 166.09
131072                280.80
262144                450.26
524288                874.74
1048576              1528.31
 
running reduce_scatter_allgather w/ n=4 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       6.76
8                       6.59
16                     12.63
32                     12.61
64                     12.67
128                    12.70
256                    13.17
512                    16.42
1024                   17.84
2048                   18.78
4096                   19.73
8192                   20.95
16384                  28.33
32768                  37.67
65536                  47.69
131072                 66.47
262144                100.75
524288                157.09
1048576               255.60
 
running reduce_scatter_allgather w/ n=4 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      15.11
8                      14.50
16                     14.51
32                     14.47
64                     14.71
128                    27.24
256                    27.43
512                    28.08
1024                   29.78
2048                   33.42
4096                   37.46
8192                   44.46
16384                  51.82
32768                  87.63
65536                 130.56
131072                186.11
262144                301.17
524288                484.63
1048576               894.33
 
running reduce_scatter_allgather w/ n=4 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      20.29
8                      19.36
16                     19.44
32                     19.58
64                     19.81
128                    20.67
256                    24.33
512                    35.99
1024                   36.80
2048                   38.25
4096                   41.87
8192                   49.51
16384                  65.92
32768                  99.59
65536                 184.51
131072                293.19
262144                369.36
524288                628.40
1048576              1001.59
 
running reduce_scatter_allgather w/ n=4 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      24.91
8                      24.72
16                     24.05
32                     23.78
64                     24.01
128                    25.28
256                    29.21
512                    32.14
1024                   47.22
2048                   52.03
4096                   56.98
8192                   68.41
16384                 108.06
32768                 142.59
65536                 198.40
131072                264.61
262144                452.93
524288                789.30
1048576              1688.55
 
running circ_vring w/ n=2 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       3.34
8                       3.32
16                      3.43
32                      3.32
64                      3.28
128                     3.81
256                     4.95
512                     5.09
1024                    5.26
2048                    5.69
4096                    5.99
8192                    9.33
16384                  10.92
32768                  13.58
65536                  19.46
131072                 32.79
262144                 43.42
524288                 74.53
1048576               158.27
 
running circ_vring w/ n=2 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      12.79
8                      12.41
16                     12.32
32                     12.32
64                     12.58
128                    13.24
256                    17.58
512                    19.03
1024                   19.72
2048                   20.96
4096                   23.53
8192                   40.69
16384                  62.85
32768                  92.04
65536                 120.90
131072                503.08
262144               1076.56
524288               2235.77
1048576              4458.48
 
running circ_vring w/ n=2 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      18.74
8                      18.10
16                     17.79
32                     17.91
64                     18.42
128                    19.26
256                    23.91
512                    24.36
1024                   25.56
2048                   28.01
4096                   33.15
8192                   59.44
16384                  99.20
32768                 144.32
65536                 199.59
131072               1058.45
262144               2248.58
524288               4803.79
1048576             10750.31
 
running circ_vring w/ n=2 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      23.39
8                      22.22
16                     22.06
32                     22.24
64                     22.35
128                    23.16
256                    28.92
512                    30.29
1024                   32.34
2048                   36.31
4096                   44.29
8192                   77.60
16384                 147.36
32768                 227.73
65536                 330.26
131072               2357.00
262144               5144.28
524288              11401.63
1048576             24324.24
 
running circ_vring w/ n=3 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       6.89
8                       6.82
16                      6.83
32                      6.86
64                      6.82
128                     7.62
256                     9.31
512                     9.55
1024                    9.89
2048                   10.59
4096                   11.14
8192                   17.85
16384                  20.61
32768                  26.16
65536                  36.99
131072                 48.21
262144                115.75
524288                233.68
1048576               527.81
 
running circ_vring w/ n=3 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      15.73
8                      15.22
16                     15.22
32                     15.18
64                     15.41
128                    16.27
256                    25.19
512                    25.19
1024                   26.18
2048                   28.73
4096                   30.55
8192                   54.67
16384                  76.73
32768                 114.51
65536                 162.54
131072                401.90
262144                853.89
524288               1825.83
1048576              3717.32
 
running circ_vring w/ n=3 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      22.09
8                      21.33
16                     21.25
32                     21.49
64                     21.53
128                    22.37
256                    30.47
512                    31.81
1024                   32.97
2048                   35.65
4096                   40.33
8192                   74.41
16384                 112.39
32768                 167.44
65536                 244.26
131072                889.86
262144               1998.56
524288               4410.04
1048576              9881.75
 
running circ_vring w/ n=3 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      27.42
8                      26.19
16                     26.10
32                     25.89
64                     26.00
128                    28.23
256                    36.30
512                    39.46
1024                   41.55
2048                   44.18
4096                   52.09
8192                   95.27
16384                 163.52
32768                 251.84
65536                 401.72
131072               2031.26
262144               4475.89
524288               9347.35
1048576             19836.48
 
running circ_vring w/ n=4 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       6.98
8                       6.98
16                      6.96
32                      6.96
64                      6.93
128                     7.63
256                     9.50
512                     9.75
1024                   10.18
2048                   11.13
4096                   12.27
8192                   20.03
16384                  24.89
32768                  33.71
65536                  49.68
131072                119.13
262144                237.40
524288                490.08
1048576              1031.22
 
running circ_vring w/ n=4 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      16.56
8                      15.94
16                     15.91
32                     15.90
64                     16.10
128                    17.15
256                    22.06
512                    23.63
1024                   24.90
2048                   26.57
4096                   29.89
8192                   50.89
16384                  76.85
32768                 112.07
65536                 151.30
131072                546.15
262144               1107.50
524288               2349.65
1048576              4749.31
 
running circ_vring w/ n=4 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      22.54
8                      21.35
16                     21.40
32                     21.51
64                     22.18
128                    22.70
256                    28.55
512                    29.83
1024                   31.05
2048                   34.10
4096                   40.33
8192                   71.19
16384                 116.39
32768                 171.99
65536                 239.31
131072               1195.03
262144               2402.32
524288               5176.71
1048576             11130.26
 
running circ_vring w/ n=4 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      28.03
8                      26.87
16                     26.67
32                     26.73
64                     26.96
128                    28.15
256                    35.76
512                    36.91
1024                   39.27
2048                   43.84
4096                   54.58
8192                   92.20
16384                 190.94
32768                 329.16
65536                 530.93
131072               2978.57
262144               5856.10
524288              12590.61
1048576             26502.09
 
running circ_rs_ag w/ n=2 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       5.03
8                       6.89
16                      6.80
32                      6.79
64                      6.80
128                     6.80
256                     7.29
512                     8.85
1024                    9.18
2048                    9.64
4096                   10.43
8192                   11.32
16384                  18.43
32768                  23.00
65536                  29.89
131072                 42.49
262144                 71.40
524288                100.19
1048576               185.92
 
running circ_rs_ag w/ n=2 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      19.36
8                      20.82
16                     22.89
32                     24.44
64                     26.10
128                    28.50
256                    28.92
512                    30.85
1024                   32.60
2048                   41.76
4096                   39.45
8192                   43.95
16384                  57.82
32768                  70.09
65536                  82.57
131072                113.71
262144                170.83
524288                283.56
1048576               483.23
 
running circ_rs_ag w/ n=2 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      26.49
8                      28.24
16                     30.52
32                     32.57
64                     34.16
128                    35.22
256                    37.27
512                    42.32
1024                   48.65
2048                   86.53
4096                   51.35
8192                   55.69
16384                  71.31
32768                  90.97
65536                 120.58
131072                164.63
262144                267.76
524288                449.63
1048576               758.59
 
running circ_rs_ag w/ n=2 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      31.83
8                      33.46
16                     36.19
32                     39.48
64                     40.10
128                    44.10
256                    46.11
512                    48.73
1024                   66.44
2048                  148.98
4096                   67.62
8192                   74.07
16384                  90.20
32768                 117.89
65536                 178.73
131072                283.65
262144                562.33
524288               1030.29
1048576              1598.47
 
running circ_rs_ag w/ n=3 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       8.74
8                      11.48
16                     13.06
32                     13.07
64                     13.09
128                    13.21
256                    13.27
512                    14.31
1024                   16.97
2048                   17.95
4096                   18.34
8192                   19.62
16384                  32.40
32768                  35.92
65536                  43.82
131072                 58.24
262144                 90.27
524288                150.58
1048576               231.82
 
running circ_rs_ag w/ n=3 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      23.04
8                      25.09
16                     27.59
32                     29.63
64                     31.83
128                    34.77
256                    36.86
512                    38.61
1024                   42.49
2048                   50.46
4096                   50.94
8192                   58.63
16384                  68.32
32768                  75.53
65536                  94.01
131072                119.60
262144                178.95
524288                285.37
1048576               484.14
 
running circ_rs_ag w/ n=3 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      30.71
8                      32.25
16                     34.98
32                     37.27
64                     39.10
128                    41.37
256                    44.73
512                    48.62
1024                   63.67
2048                   81.64
4096                   67.97
8192                   66.32
16384                  81.80
32768                 123.12
65536                 133.19
131072                175.98
262144                265.61
524288                457.20
1048576               805.80
 
running circ_rs_ag w/ n=3 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      37.32
8                      39.46
16                     42.71
32                     45.01
64                     46.98
128                    50.01
256                    52.91
512                    58.80
1024                   85.12
2048                  170.27
4096                   94.77
8192                   94.91
16384                 116.59
32768                 133.91
65536                 194.85
131072                290.08
262144                475.23
524288                922.23
1048576              2398.02
 
running circ_rs_ag w/ n=4 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       9.29
8                      11.59
16                     13.86
32                     13.84
64                     13.87
128                    13.95
256                    14.59
512                    16.12
1024                   17.95
2048                   19.92
4096                   19.31
8192                   20.74
16384                  27.30
32768                  38.22
65536                  47.59
131072                 65.91
262144                101.47
524288                150.23
1048576               255.25
 
running circ_rs_ag w/ n=4 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      23.67
8                      25.12
16                     27.40
32                     29.32
64                     30.77
128                    32.66
256                    36.20
512                    38.01
1024                   44.21
2048                   52.75
4096                   45.54
8192                   50.63
16384                  63.01
32768                  77.13
65536                  95.80
131072                116.88
262144                168.53
524288                254.46
1048576               445.74
 
running circ_rs_ag w/ n=4 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      31.22
8                      32.57
16                     35.29
32                     37.11
64                     39.12
128                    41.65
256                    44.98
512                    46.14
1024                   71.33
2048                   98.79
4096                   65.30
8192                   66.70
16384                  76.69
32768                  94.03
65536                 126.19
131072                179.06
262144                280.92
524288                471.76
1048576               850.80
 
running circ_rs_ag w/ n=4 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      37.70
8                      39.36
16                     42.05
32                     44.44
64                     46.13
128                    50.14
256                    53.39
512                    55.75
1024                   78.79
2048                  145.64
4096                  121.08
8192                   87.48
16384                 100.99
32768                 157.91
65536                 189.22
131072                303.32
262144                518.79
524288               1053.18
1048576              2560.81
 
